ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
3758,40.84019286573364,-73.94306582830248,40.84019286573364,-73.94306582830248,1,402
3759,40.84019286573364,-73.94306582830248,40.83917399881424,-73.94346499316688,1,511
3760,40.83917399881424,-73.94346499316688,40.83846339967393,-73.9437510954682,1,511
3761,40.83846339967393,-73.9437510954682,40.83778651441156,-73.94401708120145,1,511
3762,40.83778651441156,-73.94401708120145,40.83707703285837,-73.9442975955672,1,511
3763,40.83707703285837,-73.9442975955672,40.83638096235054,-73.94457457090708,1,511
3764,40.83638096235054,-73.94457457090708,40.83537140865709,-73.94410388046735,1,511
3765,40.83537140865709,-73.94410388046735,40.83473885435027,-73.94456600273921,1,562
3766,40.83473885435027,-73.94456600273921,40.83414094524401,-73.94500148918483,1,562
3767,40.83414094524401,-73.94500148918483,40.8336978219531,-73.94532558944805,1,562
3768,40.8336978219531,-73.94532558944805,40.83348566666586,-73.94548093405696,1,562
3769,40.83348566666586,-73.94548093405696,40.832828339178,-73.94596075145813,1,562
3770,40.832828339178,-73.94596075145813,40.8315244875444,-73.94691237688613,1,562
3771,40.80278685248167,-73.96781013834052,40.802251155724775,-73.96790774094852,1,581
3772,40.802251155724775,-73.96790774094852,40.80140067193063,-73.96799416768538,1,581
3773,40.80140067193063,-73.96799416768538,40.80054404140735,-73.96809959340318,1,581
3774,40.80054404140735,-73.96809959340318,40.799829158183094,-73.96831957180022,1,581
3775,40.799829158183094,-73.96831957180022,40.79914202837218,-73.96865000505709,1,581
3776,40.79914202837218,-73.96865000505709,40.798508170213736,-73.9691156663548,1,581
3777,40.798508170213736,-73.9691156663548,40.79787002797134,-73.96957164189752,1,581
3778,40.79787002797134,-73.96957164189752,40.797253119884125,-73.97000787340122,1,581
3779,40.797253119884125,-73.97000787340122,40.79662205569346,-73.97046329015039,1,581
3780,40.79662205569346,-73.97046329015039,40.79599564811578,-73.97092094207379,1,581
3781,40.79599564811578,-73.97092094207379,40.79536216248636,-73.97141063149446,1,581
3782,40.79536216248636,-73.97141063149446,40.79511443067598,-73.97160378780076,1,581
3783,40.79511443067598,-73.97160378780076,40.794710050405044,-73.97191913363157,1,581
3784,40.794710050405044,-73.97191913363157,40.79434217797984,-73.97219126609396,1,581
3785,40.79434217797984,-73.97219126609396,40.79403782175566,-73.97241627363302,1,581
3786,40.79403782175566,-73.97241627363302,40.79368019387901,-73.97264929054639,1,581
3787,40.79368019387901,-73.97264929054639,40.793394650371255,-73.97284915237536,1,581
3788,40.793394650371255,-73.97284915237536,40.79301392569424,-73.97312147110227,1,581
3789,40.79301392569424,-73.97312147110227,40.79277085049683,-73.97329544216309,1,581
3790,40.79277085049683,-73.97329544216309,40.79214053136425,-73.97375756443495,1,581
3791,40.79214053136425,-73.97375756443495,40.79150928090906,-73.97421298118412,1,581
3792,40.79150928090906,-73.97421298118412,40.79087411889898,-73.97467957380442,1,581
3793,40.79087411889898,-73.97467957380442,40.79025516190205,-73.97513182405677,1,581
3794,40.79025516190205,-73.97513182405677,40.78961813724678,-73.9755986029416,1,581
3795,40.78961813724678,-73.9755986029416,40.78899489616591,-73.97606128400702,1,581
3796,40.78899489616591,-73.97606128400702,40.788360851742944,-73.97660703904793,1,581
3797,40.788360851742944,-73.97660703904793,40.78768918188712,-73.97717961617961,1,581
3798,40.78768918188712,-73.97717961617961,40.787087547490465,-73.97769258866516,1,581
3799,40.787087547490465,-73.97769258866516,40.78646505146768,-73.97817221980182,1,581
3800,40.78646505146768,-73.97817221980182,40.78581908611549,-73.97864868444164,1,581
3801,40.78581908611549,-73.97864868444164,40.78520068791212,-73.97912272764272,1,581
3802,40.78520068791212,-73.97912272764272,40.7845690649279,-73.97958261474034,1,581
3803,40.7845690649279,-73.97958261474034,40.78389292472362,-73.98008366629668,1,581
3804,40.78389292472362,-73.98008366629668,40.7832067262353,-73.98058080629812,1,581
3805,40.7832067262353,-73.98058080629812,40.782516243663046,-73.9809211115745,1,581
3806,40.782516243663046,-73.9809211115745,40.781801732967836,-73.98117629396565,1,581
3807,40.781801732967836,-73.98117629396565,40.78105816500764,-73.98142551589218,1,581
3808,40.78105816500764,-73.98142551589218,40.78033303723483,-73.98163469094712,1,581
3809,40.78033303723483,-73.98163469094712,40.77959952755867,-73.98184889514407,1,581
3810,40.77959952755867,-73.98184889514407,40.778792070868434,-73.982058070199,1,581
3811,40.778792070868434,-73.982058070199,40.777929293616026,-73.98213220347759,1,581
3812,40.777929293616026,-73.98213220347759,40.77714064964221,-73.9822249632081,1,581
3813,40.77714064964221,-73.9822249632081,40.77635014302321,-73.98225010891818,1,581
3814,40.77635014302321,-73.98225010891818,40.7755449215072,-73.98228177388643,1,581
3815,40.7755449215072,-73.98228177388643,40.774735043378215,-73.98231194873851,1,581
3816,40.774735043378215,-73.98231194873851,40.77392162622336,-73.98232368340322,1,581
3817,40.77392162622336,-73.98232368340322,40.77309852331352,-73.98230487068679,1,581
3818,40.77309852331352,-73.98230487068679,40.77285786955486,-73.98229965528026,1,581
3819,40.77285786955486,-73.98229965528026,40.77263323454484,-73.98229499866727,1,581
3820,40.77263323454484,-73.98229499866727,40.772277283048865,-73.98253751507113,1,421
3821,40.772277283048865,-73.98253751507113,40.77172389116266,-73.98294170907755,1,421
3822,40.77172389116266,-73.98294170907755,40.77131932462721,-73.98323488943059,1,421
3823,40.77131932462721,-73.98323488943059,40.7710879840945,-73.98340252749776,1,421
3824,40.77047796779449,-73.98385012113712,40.76984112940374,-73.98432062531234,1,421
3825,40.76984112940374,-73.98432062531234,40.76924042632968,-73.98477734591314,2,441
3826,40.76924042632968,-73.98477734591314,40.768931972286076,-73.98497776653568,2,460
3827,40.768931972286076,-73.98497776653568,40.76858347137087,-73.98523183133972,2,479
3828,40.76858347137087,-73.98523183133972,40.76827017444976,-73.985459074053,2,513
3829,40.76827017444976,-73.985459074053,40.76791589933446,-73.98571816799905,2,532
3830,40.76791589933446,-73.98571816799905,40.76754392908984,-73.98599011419691,2,637
3831,40.76754392908984,-73.98599011419691,40.767247023446416,-73.98620729862617,2,656
3832,40.767247023446416,-73.98620729862617,40.76686853394364,-73.98648129373375,2,689
3833,40.76686853394364,-73.98648129373375,40.76660999879115,-73.98666979342705,2,708
3834,40.76660999879115,-73.98666979342705,40.766291858992545,-73.98690485925015,2,739
3835,40.766291858992545,-73.98690485925015,40.76599364949749,-73.98712539644075,2,758
3836,40.76599364949749,-73.98712539644075,40.76558274996838,-73.98742043943898,2,769
3837,40.76558274996838,-73.98742043943898,40.76536668312624,-73.98757448019626,2,788
3838,40.76536668312624,-73.98757448019626,40.764967704526356,-73.98786617043315,2,807
3839,40.764967704526356,-73.98786617043315,40.76474902998095,-73.98803064200351,2,807
3840,40.76474902998095,-73.98803064200351,40.764112377854715,-73.98848941151401,2,803
3841,40.763490068096445,-73.98894277935347,40.76286161160905,-73.98940154886398,2,803
3842,40.76286161160905,-73.98940154886398,40.76223259632809,-73.98985901452286,2,803
3843,40.76223259632809,-73.98985901452286,40.76160562995685,-73.99031573512366,2,803
3844,40.76160562995685,-73.99031573512366,40.76126923623538,-73.99056085923078,2,803
3845,40.76126923623538,-73.99056085923078,40.76098574163733,-73.99076724031792,2,803
3846,40.76098574163733,-73.99076724031792,40.76035523624022,-73.991226568622,2,803
3847,40.76035523624022,-73.991226568622,40.75972808360446,-73.99168366175184,2,803
3848,40.75972808360446,-73.99168366175184,40.7591029798784,-73.99213889223648,2,803
3849,40.7591029798784,-73.99213889223648,40.75842944737739,-73.99263118936042,2,803
3850,40.75842944737739,-73.99263118936042,40.7578274404517,-73.9930711461545,2,803
3851,40.7578274404517,-73.9930711461545,40.757143290873096,-73.99357126638824,2,803
3852,40.757143290873096,-73.99357126638824,40.75653234325049,-73.9940177424405,2,803
3853,40.75653234325049,-73.9940177424405,40.75591245493097,-73.99447073775092,2,803
3854,40.75591245493097,-73.99447073775092,40.755468214052954,-73.99479223031086,2,782
3855,40.755468214052954,-73.99479223031086,40.75528548855973,-73.99492447811942,2,782
3856,40.7527420465516,-73.99678898595548,40.751500034738335,-73.99771583820244,1,421
3857,40.751500034738335,-73.99771583820244,40.75106678346694,-73.99803304667844,1,421
3858,40.75106678346694,-73.99803304667844,40.75090007672235,-73.99815504993845,1,421
3859,40.75090007672235,-73.99815504993845,40.75025653280891,-73.9986259266427,1,421
3860,40.75025653280891,-73.9986259266427,40.749650614328324,-73.99906923619812,1,421
3861,40.749650614328324,-73.99906923619812,40.74840878877957,-73.99997802078674,1,421
3862,40.74840878877957,-73.99997802078674,40.74778033229218,-74.00043790788438,1,421
3863,40.74778033229218,-74.00043790788438,40.74716659070179,-74.0008871779044,1,421
3864,40.74716659070179,-74.0008871779044,40.746508331891334,-74.00136867168625,1,421
3865,40.742125155228194,-74.00455416749166,40.741641426272125,-74.00482127081203,1,421
3866,40.741641426272125,-74.00482127081203,40.74085036085957,-74.0051263720943,1,421
3867,40.74085036085957,-74.0051263720943,40.74002967938847,-74.00530425471003,1,421
3868,40.74002967938847,-74.00530425471003,40.73941258503674,-74.00540707272457,1,421
3869,40.73941258503674,-74.00540707272457,40.739046388992215,-74.00546835375134,1,421
3870,40.739046388992215,-74.00546835375134,40.73876401198128,-74.00551007700362,1,421
3871,40.73876401198128,-74.00551007700362,40.738139653313304,-74.00560991478585,1,421
3872,40.738139653313304,-74.00560991478585,40.73784889439901,-74.00565554959302,1,421
3873,40.73784889439901,-74.00565554959302,40.73755254754914,-74.00570863498096,1,421
3874,40.73755254754914,-74.00570863498096,40.73719454714346,-74.00577215118197,1,421
3875,40.73719454714346,-74.00577215118197,40.73689186729994,-74.00551845890698,1,421
3876,40.73400998266064,-74.00456087301436,40.73400998266064,-74.00456087301436,1,321
3877,40.73228610453649,-74.00360086568298,40.73183590319386,-74.00510681431979,1,141
3878,40.76359530754973,-73.98143278020842,40.76239595031133,-73.97860081446024,2,87
3879,40.76239595031133,-73.97860081446024,40.76302291668258,-73.97813962351098,2,518
3880,40.76302291668258,-73.97813962351098,40.76364615776344,-73.97768495181988,2,547
3881,40.76364615776344,-73.97768495181988,40.76432397434839,-73.97719582119277,2,576
3882,40.72407630959324,-73.97884686988995,40.72469303141593,-73.97840672683135,1,740
3883,40.72469303141593,-73.97840672683135,40.72469303141593,-73.97840672683135,1,549
3884,40.72469303141593,-73.97840672683135,40.725289450406045,-73.97797477941158,1,774
3885,40.725289450406045,-73.97797477941158,40.725882889163856,-73.97753631273366,1,774
3886,40.725882889163856,-73.97753631273366,40.726470553721576,-73.97709821858477,1,876
3887,40.726470553721576,-73.97709821858477,40.72710366682195,-73.97662939079022,1,876
3888,40.72710366682195,-73.97662939079022,40.72775447505164,-73.97617956197664,1,876
3889,40.72775447505164,-73.97617956197664,40.7280303328044,-73.97598323917352,1,876
3890,40.7280303328044,-73.97598323917352,40.72845333952725,-73.97568279450422,1,876
3891,40.72845333952725,-73.97568279450422,40.72881189872649,-73.97542798464212,1,876
3892,40.72881189872649,-73.97542798464212,40.72955509415765,-73.97488595489158,1,876
3893,40.72955509415765,-73.97488595489158,40.72977004341267,-73.97472856137294,1,876
3894,40.72977004341267,-73.97472856137294,40.73000212900345,-73.97456278595097,1,876
3895,40.73000212900345,-73.97456278595097,40.73032473915051,-73.9743269750698,1,876
3896,40.73032473915051,-73.9743269750698,40.73104148501996,-73.97396897466412,1,876
3897,40.73104148501996,-73.97396897466412,40.73123166109394,-73.9739853659418,1,876
3898,40.73123166109394,-73.9739853659418,40.732298397994754,-73.97433423938604,1,876
3899,40.732298397994754,-73.97433423938604,40.732590460760676,-73.97442029359387,1,876
3900,40.732590460760676,-73.97442029359387,40.7327575400343,-73.97446108552354,1,876
3901,40.7327575400343,-73.97446108552354,40.734214128573555,-73.97476153019282,1,876
3902,40.734214128573555,-73.97476153019282,40.73536934112093,-73.97478052917377,1,876
3903,40.73536934112093,-73.97478052917377,40.73593744790414,-73.97481554690336,1,876
3904,40.73593744790414,-73.97481554690336,40.73745867023152,-73.97415281774445,1,876
3905,40.73745867023152,-73.97415281774445,40.73896256995862,-73.97309669792124,1,876
3906,40.73896256995862,-73.97309669792124,40.74004644319519,-73.9727021896698,1,876
3907,40.74004644319519,-73.9727021896698,40.74069296734094,-73.97252765981543,1,876
3908,40.74069296734094,-73.97252765981543,40.74318630419343,-73.9720774584728,1,876
3909,40.74318630419343,-73.9720774584728,40.74385238611368,-73.97164364840783,1,876
3910,40.74385238611368,-73.97164364840783,40.74446184362013,-73.97301474153284,1,876
3911,40.78900253301119,-73.94655046492555,40.78963732249224,-73.94608703880206,1,409
3912,40.78963732249224,-73.94608703880206,40.79025925972147,-73.94563329843358,1,209
3913,40.79025925972147,-73.94563329843358,40.790892372821844,-73.94517098989719,1,209
3914,40.790892372821844,-73.94517098989719,40.791571865787475,-73.94467496748287,1,209
3915,40.791571865787475,-73.94467496748287,40.79224614334657,-73.94418267035893,1,209
3916,40.79224614334657,-73.94418267035893,40.79287441356944,-73.94372408711294,1,209
3917,40.79287441356944,-73.94372408711294,40.79350454643751,-73.94326401375079,1,209
3918,40.79350454643751,-73.94326401375079,40.794132257866835,-73.94280580303383,1,209
3919,40.794132257866835,-73.94280580303383,40.7947759880448,-73.94233585765218,1,209
3920,40.7947759880448,-73.94233585765218,40.79541431655171,-73.94186982382543,1,209
3921,40.79541431655171,-73.94186982382543,40.79725796276163,-73.94052387641051,1,209
3922,40.79725796276163,-73.94052387641051,40.79793857331437,-73.94002710893811,1,209
3923,40.79793857331437,-73.94002710893811,40.79862477180268,-73.93952195956234,1,209
3924,40.79862477180268,-73.93952195956234,40.799252669496525,-73.93906207246472,1,209
3925,40.799252669496525,-73.93906207246472,40.79988075345488,-73.93860442054132,2,300
3926,40.79988075345488,-73.93860442054132,40.800556521130126,-73.94020722672806,1,151
3927,40.800556521130126,-73.94020722672806,40.800556521130126,-73.94020722672806,1,121
3928,40.800556521130126,-73.94020722672806,40.79992936849436,-73.94066636876761,1,91
3929,40.79992936849436,-73.94066636876761,40.799252669496525,-73.93906207246472,1,91
3930,40.79988075345488,-73.93860442054132,40.800520199548906,-73.93813633780486,1,149
3931,40.800520199548906,-73.93813633780486,40.80113748016516,-73.93768837163645,1,119
3932,40.80113748016516,-73.93768837163645,40.801768544355824,-73.93722829827432,1,89
3933,40.754841992739784,-73.98411796951558,40.754841992739784,-73.98411796951558,1,262
3934,40.75864495542597,-73.98134095180052,40.759274343235965,-73.98088274108356,1,291
3935,40.759274343235965,-73.98088274108356,40.759910436568646,-73.98041745231488,1,291
3936,40.759910436568646,-73.98041745231488,40.76052473695259,-73.97997209384975,1,291
3937,40.76052473695259,-73.97997209384975,40.761142017568844,-73.97951723589414,1,291
3938,40.761142017568844,-73.97951723589414,40.76177084658528,-73.97905697626747,1,291
3939,40.76177084658528,-73.97905697626747,40.76239595031133,-73.97860081446024,1,291
3940,40.76502749543698,-73.97668005473942,40.76567066682139,-73.97622072643534,1,291
3941,40.788199174140374,-73.97837282668887,40.78888704900936,-73.9778626481711,1,52
3942,40.78888704900936,-73.9778626481711,40.789562630420086,-73.97737426260205,1,35
3943,40.789562630420086,-73.97737426260205,40.79017413683625,-73.97692312993682,1,18
3944,40.76239595031133,-73.97860081446024,40.76222849850868,-73.97820202212488,1,49
3945,40.76222849850868,-73.97820202212488,40.76222849850868,-73.97820202212488,1,49
3946,40.76222849850868,-73.97820202212488,40.761039944612385,-73.97537285034447,1,61
3947,40.761039944612385,-73.97537285034447,40.760363431879064,-73.97376613260283,1,61
3948,40.75801612640954,-73.9817974861368,40.759210081976875,-73.98462982441403,1,77
